"Country","Province","City","Latitude","Longitude","Population","Year",
"United Kingdom","","Sandwell","","","293700","94"
"United Kingdom","","Wrexham Maelor","","","117100","93"
"United Kingdom","Avon","Bristol","","","399200","94"
"United Kingdom","Bedfordshire","Bedford","","","137300","93"
"United Kingdom","Bedfordshire","Luton","","","178600","93"
"United Kingdom","Berkshire","Reading","","","137700","93"
"United Kingdom","Berkshire","Wokingham","","","142900","93"
"United Kingdom","Berkshire","Newbury","","","141000","93"
"United Kingdom","Berkshire","Windsor","","","136700","93"
"United Kingdom","Berkshire","Slough","","","103500","93"
"United Kingdom","Berkshire","Bracknell","","","101900","93"
"United Kingdom","Buckinghamshire","Aylesbury","","","151600","93"
"United Kingdom","Buckinghamshire","Milton Keynes","","","184400","93"
"United Kingdom","Buckinghamshire","Wycombe","","","161400","93"
"United Kingdom","Cambridgeshire","Cambridge","","","113800","93"
"United Kingdom","Cambridgeshire","Peterborough","","","156400","93"
"United Kingdom","Cambridgeshire","Huntingdon","","","148800","93"
"United Kingdom","Cheshire","Chester","","","120800","93"
"United Kingdom","Cheshire","Warrington","","","185000","93"
"United Kingdom","Cheshire","Macclesfield","","","151400","93"
"United Kingdom","Cheshire","Crewe","","","109500","93"
"United Kingdom","Cleveland","Middlesbrough","","","145800","93"
"United Kingdom","Cleveland","Stockton on Tees","","","177800","93"
"United Kingdom","Cornwall / Isles of Scilly","Truro","","","",""
"United Kingdom","Cumbria","Carlisle","","","102900","93"
"United Kingdom","Derbyshire","Derby","","","230500","94"
"United Kingdom","Derbyshire","Sutton in Ashfield","","","109800","93"
"United Kingdom","Derbyshire","Chesterfield","","","101200","93"
"United Kingdom","Derbyshire","Matlock","","","",""
"United Kingdom","Devon","Plymouth","","","255800","94"
"United Kingdom","Devon","Exeter","","","105100","93"
"United Kingdom","Dorset","Bournemouth","","","159900","93"
"United Kingdom","Dorset","Poole","","","137200","93"
"United Kingdom","Dorset","Dorchester","","","",""
"United Kingdom","Durham","Darlington","","","100200","93"
"United Kingdom","Durham","Durham","","","",""
"United Kingdom","East Sussex","Brighton","","","154400","93"
"United Kingdom","East Sussex","Lewes","","","",""
"United Kingdom","Essex","Chelmsford","","","155700","93"
"United Kingdom","Essex","Southend on Sea","","","167500","93"
"United Kingdom","Essex","Basildon","","","161700","93"
"United Kingdom","Essex","Colchester","","","149100","93"
"United Kingdom","Essex","Braintree","","","121800","93"
"United Kingdom","Essex","Epping Forest","","","118200","93"
"United Kingdom","Gloucestershire","Cheltenham","","","106700","93"
"United Kingdom","Gloucestershire","Stroud","","","105400","93"
"United Kingdom","Gloucestershire","Gloucester","","","104800","93"
"United Kingdom","Gloucestershire","Glouchester","","","",""
"United Kingdom","Greater London","London","51.4833","0","6967500","94"
"United Kingdom","Greater Manchester","Manchester","","","431100","94"
"United Kingdom","Greater Manchester","Wigan","","","310000","94"
"United Kingdom","Greater Manchester","Stockport","","","291400","94"
"United Kingdom","Greater Manchester","Bolton","","","265200","94"
"United Kingdom","Greater Manchester","Salford","","","230700","94"
"United Kingdom","Greater Manchester","Tameside","","","221800","94"
"United Kingdom","Greater Manchester","Oldham","","","220400","94"
"United Kingdom","Greater Manchester","Trafford","","","218100","94"
"United Kingdom","Greater Manchester","Rochdale","","","207100","94"
"United Kingdom","Greater Manchester","Bury","","","181400","93"
"United Kingdom","Hampshire","Winchester","","","100500","93"
"United Kingdom","Hampshire","Southampton","","","211700","94"
"United Kingdom","Hampshire","Portsmouth","","","189100","93"
"United Kingdom","Hampshire","Basingstoke","","","146500","93"
"United Kingdom","Hampshire","Havant","","","117500","93"
"United Kingdom","Hampshire","Eastleigh","","","109600","93"
"United Kingdom","Hampshire","Fareham","","","101000","93"
"United Kingdom","Hereford and Worcester","Worcester","","","",""
"United Kingdom","Hertfordshire","Saint Albans","","","127700","93"
"United Kingdom","Hertfordshire","Hertford","","","",""
"United Kingdom","Humberside","Kingston upon Hull","","","269100","94"
"United Kingdom","Humberside","Beverley","","","115800","93"
"United Kingdom","Humberside","Hull","","","",""
"United Kingdom","Isle of Wight","Newport","","","137000","93"
"United Kingdom","Kent","Maidstone","","","138500","93"
"United Kingdom","Kent","Rochester upon Medway","","","148200","94"
"United Kingdom","Kent","Canterbury","","","132400","93"
"United Kingdom","Kent","Swale","","","117200","93"
"United Kingdom","Kent","Sevenoaks","","","109400","93"
"United Kingdom","Kent","Dover","","","106100","93"
"United Kingdom","Kent","Tonbridge","","","102100","93"
"United Kingdom","Kent","Tunbridge Wells","","","101800","93"
"United Kingdom","Lancashire","Preston","","","132200","93"
"United Kingdom","Lancashire","Blackpool","","","153600","93"
"United Kingdom","Lancashire","Blackburn","","","139500","93"
"United Kingdom","Lancashire","Lancaster","","","133600","93"
"United Kingdom","Leicestershire","Leicester","","","293400","94"
"United Kingdom","Leicestershire","Leichester","","","",""
"United Kingdom","Lincolnshire","Lincoln","","","",""
"United Kingdom","Merseyside","Liverpool","","","474000","94"
"United Kingdom","Merseyside","Wiral","","","331100","94"
"United Kingdom","Merseyside","Sefton","","","292400","94"
"United Kingdom","Merseyside","Saint Helens","","","180200","93"
"United Kingdom","Merseyside","Knowsley","","","155300","93"
"United Kingdom","Norfolk","Norwich","","","128100","93"
"United Kingdom","Norfolk","Kings Lynn","","","131600","93"
"United Kingdom","Northamptonshire","Northampton","","","187200","93"
"United Kingdom","Northumberland","Newcastle","","","",""
"United Kingdom","North Yorkshire","Harrogate","","","146500","93"
"United Kingdom","North Yorkshire","Scarborough","","","108700","93"
"United Kingdom","North Yorkshire","York","","","104000","93"
